,acc,loss,val_acc,val_loss
0,0.27587999999046325,1.9287376355743409,0.4061,1.6007595695495604
1,0.4356800000190735,1.5322867879486084,0.4674,1.4513875225067139
2,0.5001199999904633,1.3751944784545898,0.551,1.248608748435974
3,0.545679999961853,1.261999365158081,0.5796,1.1660996864318847
4,0.5751400000190735,1.1887371027755738,0.618,1.085072220993042
5,0.592340000038147,1.132699931793213,0.6342,1.0205185998916626
6,0.6155400000190735,1.0768135133743286,0.6468,1.0084068176269532
7,0.6282799999809265,1.044074710998535,0.6581,0.9629113132476806
8,0.64424,0.9978186532592773,0.6674,0.9339788692474366
9,0.6561,0.9679169440841675,0.6799,0.9012322341918946
10,0.669879999961853,0.9354421870613098,0.6895,0.880806477546692
11,0.677980000038147,0.9118794815444946,0.6979,0.8578356663703919
12,0.6855800000190735,0.8939621356391907,0.7151,0.8229189163208008
13,0.69186,0.8706428579711915,0.7096,0.832014951133728
14,0.69658,0.8558242091369629,0.7139,0.8246974056243896
15,0.70518,0.8318684060668945,0.734,0.7722491905212402
16,0.70986,0.8229126614570618,0.7299,0.7736435738563537
17,0.7163199999809265,0.8041858897972107,0.716,0.8032082033157348
18,0.722300000038147,0.7929433919525146,0.7451,0.7395289388656616
19,0.7243399999809265,0.7793601469802857,0.7397,0.7519570333480835
20,0.7279000000381469,0.772368130569458,0.7418,0.74093226146698
21,0.732660000038147,0.753587204246521,0.7416,0.7517734224319458
22,0.7356400000190735,0.750119303150177,0.7456,0.7303869416236878
23,0.7403799999809265,0.7398347972488404,0.7487,0.7286556744575501
24,0.741819999961853,0.7307013197898865,0.7552,0.717454967880249
25,0.7456600000190735,0.7232027140426636,0.7637,0.6813878432273864
26,0.750840000038147,0.715256464138031,0.7285,0.7953888542175293
27,0.7504399999809265,0.7131164073181152,0.761,0.7017815784454345
28,0.75262,0.7029687635421753,0.771,0.6657678194046021
29,0.7566400000190735,0.6974308752632141,0.7567,0.7016539854049683
30,0.7576599999809265,0.6885905975151062,0.7647,0.6895969397544861
31,0.761379999961853,0.6787277261734008,0.7748,0.658862610244751
32,0.762520000038147,0.6765003548049927,0.7762,0.6582535900115967
33,0.764619999961853,0.6736217074966431,0.7616,0.6891791666030884
34,0.7664200000190735,0.6579870622444153,0.7732,0.660708172416687
35,0.7692999999809265,0.6537876731491089,0.776,0.663311289024353
36,0.7705000000190735,0.6521682260131836,0.7845,0.6278777030944824
37,0.77522,0.6426159290504455,0.7706,0.670011217212677
38,0.7748399999809266,0.6435191759872436,0.7608,0.6976647818565369
39,0.7742600000190735,0.6455129639816284,0.7838,0.6309257339477539
40,0.7796399999618531,0.6306069034957886,0.7793,0.640503461265564
41,0.7789199999809265,0.6314854034233093,0.7763,0.6607311321735382
42,0.7785999999809265,0.6278235592842102,0.7894,0.6173260118484497
43,0.779160000038147,0.630928927116394,0.7762,0.6564632875442505
44,0.780279999961853,0.6195109991645813,0.7935,0.6079326547622681
45,0.7825599999809265,0.6145200107002259,0.7945,0.6008672199249268
46,0.78176,0.6210075614738464,0.7904,0.6117525608062744
47,0.7836800000190735,0.6131048612594604,0.7728,0.6642414371490478
48,0.7871400000190735,0.6091037178039551,0.7819,0.6298828727722168
49,0.78968,0.6026881944465637,0.7848,0.6398233287811279
