,acc,loss,val_acc,val_loss
0,0.3436600000095367,1.7746770806503296,0.4698,1.4722359342575073
1,0.486519999961853,1.416991672935486,0.5129,1.3553412233352662
2,0.54444,1.2784520864868163,0.5917,1.1526289543151855
3,0.579739999961853,1.1835087787628173,0.6011,1.1300024500846864
4,0.6080800000190735,1.110351149597168,0.6544,0.9972640708923339
5,0.628920000038147,1.049594281463623,0.6731,0.948874475479126
6,0.6455999999809265,1.0074889046096802,0.685,0.9079410465240478
7,0.6579,0.9720448495292664,0.6942,0.8782082695007324
8,0.6678400000381469,0.9494420316696167,0.7028,0.8590211575508118
9,0.6809,0.9140468335723877,0.7159,0.8147788404464722
10,0.6877800000190735,0.8920637780761719,0.7247,0.7966334373474121
11,0.694879999961853,0.868640069103241,0.726,0.7840264980316162
12,0.7015200000190734,0.8498081451797486,0.7376,0.7603845249176026
13,0.710860000038147,0.8283794435310364,0.7403,0.7512848492622376
14,0.7164200000190735,0.8126170205497741,0.7444,0.7306134569168091
15,0.7162200000190735,0.8063967765808105,0.7423,0.7340076198577881
16,0.727740000038147,0.7797301402664184,0.7537,0.7132034399032593
17,0.72756,0.7790549383354187,0.7557,0.6989200597763061
18,0.72892,0.7662734020996094,0.7575,0.69339469165802
19,0.73736,0.7547982089042664,0.7587,0.6907313373565673
20,0.738159999961853,0.7461629832077027,0.7624,0.6865840795516968
21,0.7390600000190735,0.740915520954132,0.7697,0.6647495182991028
22,0.7439999999809265,0.7317195269584655,0.7655,0.6719734065055847
23,0.7446800000381469,0.729354063987732,0.7681,0.667340832901001
24,0.7512200000190735,0.7090603284072876,0.7771,0.6440780387878418
25,0.7551000000190735,0.7061424446487427,0.7833,0.6367978202819824
26,0.7555799999809265,0.698991020374298,0.7688,0.663900872039795
27,0.7561000000190735,0.6919561499214172,0.7782,0.6388922658920289
28,0.759359999961853,0.6928647389411926,0.774,0.6470365105628967
29,0.762239999961853,0.683536445350647,0.7827,0.6277348843574524
30,0.762560000038147,0.6814787344932556,0.7828,0.6237819242477417
31,0.76418,0.6741295773124695,0.7672,0.6865516195297241
32,0.76358,0.6737734035110473,0.7775,0.6408132019519805
33,0.76652,0.6669159805107117,0.7841,0.6208448251724243
34,0.7677400000190735,0.6656044062805175,0.7876,0.6169376626968384
35,0.7703000000190735,0.6602939721107483,0.7863,0.6118676292419434
36,0.769340000038147,0.6573120686340332,0.7881,0.6091633157730103
37,0.7746199999809266,0.6485657990264893,0.7869,0.6152933156967163
38,0.772520000038147,0.6483196773910522,0.7863,0.6059597014427185
39,0.7729800000381469,0.6485520515823364,0.7909,0.6030053094387055
40,0.774239999961853,0.6417039356994629,0.7851,0.6143399572849274
41,0.7794599999809265,0.6360619075012207,0.7905,0.6092901387214661
42,0.77736,0.6316678385066986,0.7895,0.6038916605949401
43,0.77756,0.6329703322219848,0.7946,0.5914536752700805
44,0.778559999961853,0.6286577685165405,0.795,0.5893807852268219
45,0.7820000000190734,0.625907176990509,0.7893,0.6139810068130493
46,0.7800599999809266,0.6243041553878784,0.7919,0.597271195936203
47,0.7811000000190735,0.6236209174442291,0.7976,0.5914115954399108
48,0.7817,0.6200116664505005,0.799,0.5778079498291016
49,0.78496,0.6161962237548828,0.7965,0.5807702423095703
