,acc,loss,val_acc,val_loss
0,0.2581200000095367,1.9738633551406861,0.3989,1.6334826793670654
1,0.4310800000190735,1.5547743863677979,0.5016,1.3693774490356445
2,0.5094199999809265,1.3622907178497314,0.566,1.2283869606018067
3,0.5564800000190735,1.2418678940200805,0.6071,1.1056744567871093
4,0.58744,1.1617155947113038,0.6177,1.1051595045089722
5,0.609600000038147,1.1083903062820435,0.6442,0.9992941820144653
6,0.62804,1.0579516191101075,0.6701,0.9414926837921143
7,0.643499999961853,1.0186580416488646,0.6756,0.9380659450531006
8,0.6591799999618531,0.97545046043396,0.6836,0.9024134782791138
9,0.6710600000381469,0.9413408908462524,0.6991,0.8705526767730712
10,0.683040000038147,0.9064700201225281,0.7089,0.8289523245811462
11,0.69288,0.8838859244155883,0.7204,0.8012809131622315
12,0.7038399999809265,0.8550906690216065,0.7066,0.8341772927284241
13,0.709180000038147,0.8378621069526673,0.7208,0.803813609790802
14,0.721340000038147,0.8057089193344116,0.7469,0.7283113741874695
15,0.7292,0.7830501875114441,0.7509,0.7255367535591125
16,0.7352399999809265,0.7618990755271912,0.7505,0.7146989536285401
17,0.738979999961853,0.7494719194412232,0.7614,0.7018418473243714
18,0.74714,0.735992689819336,0.7579,0.7054942584037781
19,0.750059999961853,0.7199911040496826,0.7641,0.6995256776809693
20,0.7569799999809265,0.7058557623672486,0.7727,0.6626132623672485
21,0.760799999961853,0.6917981843185425,0.7779,0.6510034184455872
22,0.764939999961853,0.6851452389526367,0.7799,0.6499155224800109
23,0.76804,0.67103083984375,0.7793,0.658489457988739
24,0.7713800000190735,0.664851451587677,0.7803,0.6482529245376587
25,0.779679999961853,0.645256388759613,0.7912,0.6235119659423828
26,0.7781000000190735,0.645265379447937,0.7782,0.6622286615371704
27,0.7806999999809265,0.6382231700325012,0.781,0.6465144161224365
28,0.7851199999809265,0.6224619031143188,0.7923,0.6222619939804077
29,0.7862,0.6150424509048462,0.796,0.6095943635940552
30,0.7920799999618531,0.6058263397216797,0.7895,0.6240292328834534
31,0.79298,0.5986379762268066,0.7944,0.6052865465164184
32,0.7953199999809265,0.5971173942184448,0.7972,0.6119445630550384
33,0.7969799999809265,0.5865723524570465,0.8003,0.603936083984375
34,0.8007,0.5814083167076111,0.7943,0.6337863996505737
35,0.8022200000190735,0.5730934206962586,0.7957,0.608403036737442
36,0.8031599999809265,0.5692363629722595,0.802,0.5964519383907319
37,0.80408,0.5676789047050476,0.8052,0.5853655064582824
38,0.810519999961853,0.553070824213028,0.8055,0.5771788803100586
39,0.808899999961853,0.5538679662704468,0.8127,0.5735850363731384
40,0.8079600000190735,0.5513464507198333,0.8008,0.6028372661113739
41,0.8099400000381469,0.5453007062244415,0.8063,0.5892243450164795
42,0.8138000000190735,0.5354293207931519,0.8088,0.5695545789718628
43,0.813739999961853,0.5395666222000122,0.8018,0.5990111324310303
44,0.8167600000190735,0.5322117011833191,0.8139,0.569273518371582
45,0.8187200000190735,0.5252383686828613,0.8009,0.5959922891616821
46,0.8198400000381469,0.5227483654975891,0.808,0.5701635859489441
47,0.8212000000190735,0.5202222279930114,0.8108,0.5812128829956055
48,0.8238200000190735,0.5083592768096924,0.8083,0.5726808365345001
49,0.823679999961853,0.5076493798732757,0.8166,0.5525204092502594
