,acc,loss,lr,val_acc,val_loss
0,0.4960199999809265,1.5344270722198485,0.0010000000474974513,0.5499,1.411381169319153
1,0.6516,1.129740020828247,0.0010000000474974513,0.5325,1.5249202289581298
2,0.7195799999809265,0.9548135987663269,0.0010000000474974513,0.6444,1.1861310722351075
3,0.7614799999809265,0.8347691895866394,0.0010000000474974513,0.6575,1.1833192817687987
4,0.791980000038147,0.7497254096794128,0.0010000000474974513,0.6573,1.2305591804504394
5,0.816900000038147,0.6762833820343017,0.0010000000474974513,0.6463,1.2457663511276245
6,0.83854,0.6158768680667878,0.0010000000474974513,0.7084,1.0622959999084474
7,0.85788,0.5632788849258423,0.0010000000474974513,0.7412,0.9321994411468506
8,0.871540000038147,0.5237859784412384,0.0010000000474974513,0.7331,1.0159903307914735
9,0.8888800000190735,0.47883066694259646,0.0010000000474974513,0.6644,1.4049948853492737
10,0.9042000000190735,0.4372832224941254,0.0010000000474974513,0.6813,1.4338252563476563
11,0.9113999999618531,0.4155582825660706,0.0010000000474974513,0.7377,1.0827608486175537
12,0.9193799999809266,0.3912341690826416,0.0003162277862429619,0.7321,1.158839782333374
13,0.931639999961853,0.3645563883304596,0.0010000000474974513,0.7119,1.2839695020675659
14,0.9379,0.3481701038169861,0.0010000000474974513,0.7168,1.294644517326355
15,0.9431600000190735,0.3330954379463196,0.0010000000474974513,0.6953,1.46441687335968
16,0.9456999999809265,0.3282047324562073,0.0010000000474974513,0.7362,1.3316362793922425
17,0.94994,0.3183932045173645,0.0003162277862429619,0.7308,1.3668963493347168
18,0.95434,0.3087962421131134,0.0010000000474974513,0.7127,1.5191082914352416
19,0.9583799999809265,0.3007472867488861,0.0010000000474974513,0.7024,1.4993041944503784
20,0.9568200000190735,0.3035661368560791,0.0010000000474974513,0.6289,2.099532815361023
21,0.957119999961853,0.30346273723602296,0.0010000000474974513,0.6357,1.897004232597351
22,0.960159999961853,0.29860808245658876,0.0003162277862429619,0.7112,1.707958909225464
23,0.9639799999809265,0.28902669392585756,0.0010000000474974513,0.6194,2.486109871864319
24,0.9626000000190735,0.2927436613941193,0.0010000000474974513,0.7305,1.4540639501571655
25,0.963180000038147,0.2941958509731293,0.0010000000474974513,0.7402,1.5209130937576294
26,0.9662000000190735,0.2828017041015625,0.0010000000474974513,0.7216,1.5885170932769774
27,0.9657000000381469,0.2882892134857178,0.0003162277862429619,0.7033,1.724035652923584
28,0.9637600000190735,0.29136818405151366,0.0010000000474974513,0.6815,1.8745049583435058
29,0.9704,0.2781424066257477,0.0010000000474974513,0.7525,1.2626878616333008
