,acc,loss,val_acc,val_loss
0,0.17380000000953674,2.1521915354156493,0.28359999980926515,1.948092939758301
1,0.2821800000667572,1.896629227294922,0.3870000002861023,1.6956809307098388
2,0.3373800000667572,1.7558935692977906,0.438399999666214,1.5395415016174316
3,0.3771400000572205,1.6625509922027588,0.4638999996185303,1.469454160118103
4,0.40186000000953676,1.6058174741744995,0.47919999985694883,1.4163351079940796
5,0.42084000007629396,1.5701404135513306,0.5010999998569489,1.3803696439743043
6,0.4447200000667572,1.5169827322006226,0.5139,1.3184935592651368
7,0.4593800000190735,1.486832480545044,0.5379000002384186,1.2875026607513427
8,0.4675400001144409,1.4575951358795165,0.5478999998092652,1.2509943843841553
9,0.4833199999141693,1.4242070349121094,0.5693,1.2177020185470582
10,0.4971399999809265,1.3924417195892334,0.576600000667572,1.1839351894378662
11,0.5048399999427795,1.376126441268921,0.5816999995231629,1.15364152469635
12,0.5097799998855591,1.3639615328598023,0.588400000667572,1.1374134595870973
13,0.5207200000953675,1.3356376546096802,0.5927999997138977,1.1332362604141235
14,0.5282600000953674,1.3201320322418213,0.6114000007629394,1.101977646446228
15,0.5369200001716614,1.2981551670837401,0.6093,1.096281979560852
16,0.5420400000953675,1.2797044692993165,0.6056000001907349,1.112313771057129
17,0.5477999998474121,1.2691880570220948,0.6198000007629395,1.063539942550659
18,0.55298,1.2607240042495726,0.6246000003814697,1.051736555480957
19,0.5516799998092652,1.2536404174041749,0.6182000005722046,1.0755864511489868
20,0.5618199998474122,1.2362695900344849,0.6345000007629394,1.029233576965332
21,0.5642399998092651,1.233513014793396,0.6403000003814697,1.019088292312622
22,0.5738200000953674,1.2061916471099854,0.6223000006675721,1.0637613397598267
23,0.5733000001525879,1.2089973830032348,0.6398999996185303,1.0022136180877685
24,0.5796600000190735,1.1941524807739259,0.6535,0.9846594955444335
25,0.58318,1.1863880783462524,0.6587999997138977,0.9742763860702515
26,0.58312,1.1824845499801635,0.6582,0.963723187828064
27,0.5901399999046326,1.16367268157959,0.6593000000953674,0.955353964138031
28,0.5903399999809266,1.156182890472412,0.6667000002861023,0.9437773555755615
29,0.5935599999809266,1.1529029426193238,0.6670000007629394,0.9467891087532043
30,0.5969799998092651,1.146319647102356,0.6513000004768371,0.9703424499511719
31,0.5993400001907349,1.137453338317871,0.6664,0.9282114476203919
32,0.6045599999046326,1.1242495166015625,0.6733000003814698,0.9123679045677185
33,0.608660000076294,1.119760838356018,0.6693000002861023,0.9275895653724671
34,0.606599999961853,1.115039031829834,0.6701000002861023,0.9307428674697876
35,0.6107599999427795,1.1082510229110718,0.6815000005722046,0.9006778020858764
36,0.6136200000953674,1.1015229160308837,0.6770000003814697,0.9079212884902954
37,0.6138799999046326,1.09616336479187,0.6786000007629395,0.905446813583374
38,0.615759999923706,1.0940760697555543,0.6792000001907349,0.9025423186302185
39,0.619579999961853,1.0863233163452148,0.685999999332428,0.8847724225997925
40,0.6246999999046325,1.0796475680160522,0.6834000004768371,0.8883864685058593
41,0.6229799998092651,1.0729539027786255,0.6877999998092651,0.869933125782013
42,0.6261199999427796,1.063910552215576,0.6875000005722046,0.8793570368766784
43,0.6295199999427795,1.0641391334533692,0.6932000007629394,0.8666502974510193
44,0.6252599998283386,1.0638238907241822,0.6984999998092651,0.8528034529685974
45,0.6288599998092651,1.0588861274909973,0.7008999995231628,0.8481751552581787
46,0.6293999998664856,1.059784540863037,0.6974999998092651,0.854889309501648
47,0.6348800000190735,1.0475913188552857,0.7049999995231628,0.834523591518402
48,0.6373199999809265,1.0474706342697144,0.7029999994277955,0.8423391510009766
49,0.6354199999046326,1.041145421409607,0.7016999996185302,0.8532086588859558
50,0.640860000076294,1.0323253532409669,0.7013999995231628,0.8321148445129395
51,0.6411199998855591,1.0251262077522278,0.7116999994277954,0.8175285953521728
52,0.6430199998283386,1.0238118958282472,0.7078999996185302,0.8232424653053284
53,0.6431799998855591,1.0176655087280273,0.7141999996185303,0.8218441274642945
54,0.6468400001716613,1.0149996143341065,0.7141000002861023,0.8138864795684815
55,0.6480000001907349,1.0096445095062256,0.7131000000953674,0.8138189628601075
56,0.6465199998092651,1.017219429321289,0.7131999998092652,0.8188459588050843
57,0.6470999998664856,1.014336235923767,0.7173000000953674,0.8034938056945801
58,0.6502200000190735,1.0078304835891723,0.713799999332428,0.8038199925422669
59,0.6486799999809265,1.0059948828315735,0.7179000001907349,0.7945799240112305
60,0.650380000114441,1.0033109594726564,0.713,0.8046105916023254
61,0.6550000001907349,0.9963761410522461,0.7190000002861023,0.8009299962043762
62,0.6548999998474121,0.9933746586227417,0.7126999998092651,0.8105460289001465
63,0.6589399999237061,0.981509090423584,0.7228999997138977,0.7835262852668762
64,0.6597600000381469,0.97838893699646,0.7245000001907349,0.7888352041244506
65,0.6614199999809265,0.9773595473861695,0.7317000000953674,0.7652810962677002
66,0.65906,0.9842904096984864,0.7181999997138977,0.7853701816558838
67,0.6615400001525878,0.9742483717346191,0.7271000001907348,0.7768056082725525
68,0.6634,0.9695412950515747,0.7338000003814698,0.7583441439628601
69,0.663279999961853,0.9714483501243592,0.7154999999046325,0.8052420365333557
70,0.6644800001716614,0.9655000999450684,0.7273000003814697,0.7713088006973267
71,0.6655600001335144,0.9591576379013061,0.7331,0.7616418187141418
72,0.6663199998092652,0.9582859512329102,0.728000000667572,0.7776387448310852
73,0.666359999885559,0.9628760321426392,0.7275000002861023,0.767776083278656
74,0.6649600001907349,0.9705227877426148,0.7369000005722046,0.7508940772056579
