,acc,loss,lr,val_acc,val_loss
0,0.48216000003814696,1.6818857548904418,0.0010000000474974513,0.5068,1.625710659790039
1,0.6555200000190735,1.1985406113433839,0.0010000000474974513,0.4583,1.9378001876831055
2,0.726080000038147,0.9992812422561645,0.0010000000474974513,0.6059,1.4584512916564942
3,0.7719599999809265,0.8683983193206787,0.0010000000474974513,0.6369,1.3974615690231322
4,0.80418,0.7752878986740113,0.0010000000474974513,0.592,1.5871597270965576
5,0.8301999999809265,0.7016066610717774,0.0010000000474974513,0.7027,1.1612255828857423
6,0.852000000038147,0.641390165901184,0.0010000000474974513,0.6547,1.3872531484603883
7,0.8677399999809265,0.5914740847969056,0.0010000000474974513,0.5937,1.902191798400879
8,0.8859,0.544956290550232,0.0010000000474974513,0.76,0.9849396615028382
9,0.89706,0.5094554499816895,0.0010000000474974513,0.6926,1.3241676767349244
10,0.9110799999809265,0.4706879922866821,0.0010000000474974513,0.5824,2.5765852878570557
11,0.9215000000190735,0.4458618459415436,0.0010000000474974513,0.6395,1.852578395462036
12,0.9274800000190735,0.4296869909763336,0.0010000000474974513,0.6884,1.414339326286316
13,0.9360000000190735,0.40557381416320804,0.0003162277862429619,0.748,1.158327790737152
14,0.9399400000381469,0.3968349851894379,0.0010000000474974513,0.707,1.41723699798584
15,0.9489599999809265,0.3743057013320923,0.0010000000474974513,0.695,1.8178876707077027
16,0.9492800000381469,0.37663310901641844,0.0010000000474974513,0.7107,1.4046641426086426
17,0.9516599999809265,0.3657309026813507,0.0010000000474974513,0.6962,1.5858840427398682
18,0.954840000038147,0.36267503353118896,0.0003162277862429619,0.7217,1.5401816730499267
19,0.9563599999809265,0.35707945483207704,0.0010000000474974513,0.7439,1.3459557197570802
20,0.9612599999809265,0.3452696409034729,0.0010000000474974513,0.6898,1.6550815046310425
21,0.9562400000190735,0.3588500318145752,0.0010000000474974513,0.7279,1.3568353933334352
22,0.9630200000381469,0.3411624815940857,0.0010000000474974513,0.6046,2.6500133350372312
23,0.962960000038147,0.34066814359664915,0.0003162277862429619,0.7067,1.6549543647766114
24,0.96058,0.34961410059928894,0.0010000000474974513,0.7224,1.6103339225769042
25,0.9655999999809265,0.33279684704780577,0.0010000000474974513,0.763,1.3420740327835083
26,0.96466,0.33935236520767215,0.0010000000474974513,0.5902,2.4064596981048583
27,0.9648199999809265,0.33693199504852295,0.0010000000474974513,0.6945,1.8825045318603515
28,0.96786,0.3278445743274689,0.0003162277862429619,0.7192,1.7515415237426757
29,0.9638000000190735,0.33734884481430055,0.0010000000474974513,0.7073,1.7094216163635254
