,acc,loss,val_acc,val_loss
0,0.26310000000953676,1.9457398497772216,0.3932,1.6280753149032592
1,0.4292399999809265,1.544258459854126,0.4843,1.3990305286407472
2,0.49845999999046325,1.3725350394439697,0.5265,1.3095262580871583
3,0.5425599999809265,1.2632545500946044,0.5884,1.1504935020446778
4,0.5729800000190735,1.1886628281402587,0.6141,1.0819313180923462
5,0.593319999961853,1.1393298526763915,0.615,1.07773217086792
6,0.6104400000190735,1.0919400624084472,0.6473,1.0071672517776489
7,0.625300000038147,1.0481173191070556,0.6529,0.9766366121292114
8,0.642299999961853,1.0037166654205323,0.6525,0.9611675117492676
9,0.6523,0.9813936385917663,0.6656,0.951118127822876
10,0.6658600000381469,0.9413908816719055,0.6862,0.8817552547454834
11,0.6721399999809266,0.9184437400436402,0.6828,0.8889976994514466
12,0.679599999961853,0.899652280960083,0.6724,0.9442377128601074
13,0.685479999961853,0.8827885387802124,0.7098,0.8379896242141723
14,0.693779999961853,0.8645376969718933,0.7115,0.8266725784301758
15,0.69976,0.8470107608222961,0.7212,0.7960190654754639
16,0.705360000038147,0.828292293586731,0.7222,0.7916890106201172
17,0.71144,0.8127459859085083,0.7235,0.7897707600593566
18,0.7142399999618531,0.8081542677116395,0.7273,0.7796611263275146
19,0.7177000000381469,0.7924793703842163,0.7275,0.7861175971984863
20,0.7246800000381469,0.7801922185897827,0.7269,0.782646416759491
21,0.724180000038147,0.7766670701599121,0.7455,0.73252874584198
22,0.7318999999809265,0.7604630885505677,0.7424,0.7347733890533448
23,0.731760000038147,0.7579653397750854,0.7525,0.7091309991359711
24,0.735700000038147,0.746433101978302,0.7496,0.7162791114807129
25,0.7423200000190735,0.7309952984809875,0.7405,0.7431211395263672
26,0.7444,0.7263020245170593,0.7488,0.717937627029419
27,0.7444,0.7281902910232544,0.7602,0.6893039651870727
28,0.7505,0.7137071439933776,0.7631,0.6792897121429443
29,0.749079999961853,0.711893473777771,0.7573,0.7078387959480286
30,0.7513200000190735,0.7071637309646607,0.7349,0.7724047986030579
31,0.7543199999618531,0.7004989229202271,0.7459,0.7354068173408508
32,0.7548600000190735,0.6973377231407165,0.7703,0.6639352779388428
33,0.7574000000190735,0.6916807371139526,0.7674,0.6679289273262023
34,0.7600000000381469,0.6837544209480285,0.7589,0.6945929292678833
35,0.76244,0.6773402320861817,0.7735,0.6473104237556457
36,0.7637199999809265,0.673837726135254,0.7625,0.6904246644973755
37,0.763819999961853,0.673138003578186,0.7533,0.7278992610931396
38,0.7668999999809265,0.6647494459152221,0.7712,0.6684536952972412
39,0.7674399999618531,0.6601924333572388,0.7695,0.664632350730896
40,0.7704200000190735,0.6522574604606628,0.7716,0.6577433853149414
41,0.76722,0.6567621704101563,0.7632,0.6900387390136719
42,0.7726800000190734,0.6447467534446716,0.7708,0.6623269144058228
43,0.7713199999618531,0.6499483851814271,0.7803,0.6382611392974854
44,0.7753199999809265,0.6406718503952027,0.7813,0.6388535408973693
45,0.776840000038147,0.6341342843437194,0.7764,0.6468736701011658
46,0.7746599999809265,0.6409284211540223,0.7904,0.6146099485397339
47,0.775380000038147,0.6391229094314576,0.7778,0.6367365118980408
48,0.778019999961853,0.62914399477005,0.7743,0.6544195039749146
49,0.778359999961853,0.6339140061283112,0.7846,0.6275472946166992
